Physical_Baseline,Pairs_Found,Baseline_cm,Baseline_Error_Percent,Left_Reprojection_Error_px,Right_Reprojection_Error_px,Stereo_Reprojection_Error_px,Depth_RMSE_m,Spatial_Noise_m,Median_LR_Consistency_Error_px
30mm,39,2.96,1.26,0.85,0.84,1.1,2.3877,2.2582,286.81
35mm,40,3.4,2.73,0.99,1.01,1.77,2.3701,2.2304,305.69
40mm,40,4.05,1.18,1.08,1.06,2.07,2.5356,2.3361,278.88
45mm,40,4.58,1.73,0.91,0.89,2.01,5.1881,4.443,248.44
50mm,42,4.98,0.38,0.9,0.89,2.17,2.4692,2.3473,399.44
55mm,40,5.47,0.53,1.03,1,2.56,2.5409,2.313,337.62
70mm,30,7.08,1.11,0.82,0.87,2.26,6.1302,4.9711,232.94
